-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-37.67123288,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-37.67123288,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-37.67123288,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-37.67123288,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-30.82191781,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-30.82191781,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-30.82191781,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-37.67123288,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-37.67123288,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-30.82191781,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-30.82191781,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-30.82191781,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-30.82191781,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-30.82191781,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-30.82191781,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-30.82191781,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-30.82191781,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-30.82191781,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-37.67123288,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-30.82191781,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-30.82191781,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-30.82191781
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
-34.24657534,-34.24657534
